,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
776,../data/neutral/03-01-01-01-01-02-18.wav,77989,3.5369160997732427,22050,neutral,0,37888,0.019135445
777,../data/neutral/03-01-01-01-02-02-04.wav,71367,3.2365986394557824,22050,neutral,0,28672,0.04236842
778,../data/neutral/03-01-01-01-02-02-10.wav,80931,3.670340136054422,22050,neutral,0,36864,0.09185055
779,../data/neutral/03-01-01-01-02-02-14.wav,78724,3.570249433106576,22050,neutral,0,35328,0.021960326
780,../data/neutral/03-01-01-01-01-02-20.wav,78724,3.570249433106576,22050,neutral,0,36352,0.03263545
781,../data/neutral/03-01-01-01-01-02-08.wav,80196,3.6370068027210882,22050,neutral,0,38400,0.03307315
782,../data/neutral/03-01-01-01-01-02-09.wav,70631,3.2032199546485263,22050,neutral,0,31744,0.016181543
783,../data/neutral/03-01-01-01-01-02-21.wav,87553,3.970657596371882,22050,neutral,0,44544,0.11601933
784,../data/neutral/03-01-01-01-02-02-01.wav,69895,3.1698412698412697,22050,neutral,0,27648,0.06183686
785,../data/neutral/03-01-01-01-02-02-15.wav,75045,3.4034013605442177,22050,neutral,0,31744,0.09342499
786,../data/neutral/03-01-01-01-02-02-03.wav,76517,3.47015873015873,22050,neutral,0,34816,0.08908948
787,../data/neutral/03-01-01-01-02-02-17.wav,76517,3.47015873015873,22050,neutral,0,33280,0.08126005
788,../data/neutral/03-01-01-01-01-02-23.wav,82403,3.737097505668934,22050,neutral,0,39424,0.08853229
789,../data/neutral/03-01-01-01-01-02-22.wav,75781,3.436780045351474,22050,neutral,0,34304,0.03783154
790,../data/neutral/03-01-01-01-02-02-16.wav,78724,3.570249433106576,22050,neutral,0,36352,0.06861198
791,../data/neutral/03-01-01-01-02-02-02.wav,79460,3.603628117913832,22050,neutral,0,35840,0.089868665
792,../data/neutral/03-01-01-01-01-01-14.wav,76517,3.47015873015873,22050,neutral,0,33792,0.018407699
793,../data/neutral/03-01-01-01-02-01-20.wav,75781,3.436780045351474,22050,neutral,0,33280,0.03252053
794,../data/neutral/03-01-01-01-02-01-08.wav,77988,3.53687074829932,22050,neutral,0,35840,0.03590056
795,../data/neutral/03-01-01-01-02-01-09.wav,73574,3.336689342403628,22050,neutral,0,32256,0.014391754
796,../data/neutral/03-01-01-01-02-01-21.wav,79460,3.603628117913832,22050,neutral,0,37376,0.13129365
797,../data/neutral/03-01-01-01-01-01-15.wav,74310,3.3700680272108845,22050,neutral,0,30720,0.101059675
798,../data/neutral/03-01-01-01-01-01-01.wav,72838,3.3033106575963718,22050,neutral,0,29184,0.04100873
799,../data/neutral/03-01-01-01-01-01-17.wav,84610,3.83718820861678,22050,neutral,0,40448,0.08507644
800,../data/neutral/03-01-01-01-01-01-03.wav,75781,3.436780045351474,22050,neutral,0,33792,0.06786975
801,../data/neutral/03-01-01-01-02-01-23.wav,80931,3.670340136054422,22050,neutral,0,37376,0.11317319
802,../data/neutral/03-01-01-01-02-01-22.wav,79460,3.603628117913832,22050,neutral,0,37376,0.049529225
803,../data/neutral/03-01-01-01-01-01-02.wav,80195,3.6369614512471657,22050,neutral,0,36864,0.076416716
804,../data/neutral/03-01-01-01-01-01-16.wav,82403,3.737097505668934,22050,neutral,0,40448,0.044501033
805,../data/neutral/03-01-01-01-01-01-12.wav,80195,3.6369614512471657,22050,neutral,0,38400,0.0337274
806,../data/neutral/03-01-01-01-01-01-06.wav,73574,3.336689342403628,22050,neutral,0,32256,0.027795972
807,../data/neutral/03-01-01-01-01-01-07.wav,86082,3.9039455782312924,22050,neutral,0,45568,0.050985564
808,../data/neutral/03-01-01-01-01-01-13.wav,69895,3.1698412698412697,22050,neutral,0,27136,0.04284897
809,../data/neutral/03-01-01-01-01-01-05.wav,79460,3.603628117913832,22050,neutral,0,36864,0.03779759
810,../data/neutral/03-01-01-01-01-01-11.wav,69160,3.1365079365079365,22050,neutral,0,29184,0.024121882
811,../data/neutral/03-01-01-01-02-01-19.wav,73574,3.336689342403628,22050,neutral,0,33792,0.021486746
812,../data/neutral/03-01-01-01-02-01-24.wav,80196,3.6370068027210882,22050,neutral,0,37376,0.054754823
813,../data/neutral/03-01-01-01-02-01-18.wav,76517,3.47015873015873,22050,neutral,0,35840,0.019620951
814,../data/neutral/03-01-01-01-01-01-10.wav,77989,3.5369160997732427,22050,neutral,0,35840,0.10235481
815,../data/neutral/03-01-01-01-01-01-04.wav,72838,3.3033106575963718,22050,neutral,0,31232,0.042070974
816,../data/neutral/03-01-01-01-01-01-21.wav,84610,3.83718820861678,22050,neutral,0,41472,0.11654454
817,../data/neutral/03-01-01-01-01-01-09.wav,72103,3.2699773242630386,22050,neutral,0,53248,0.020427123
818,../data/neutral/03-01-01-01-02-01-15.wav,75781,3.436780045351474,22050,neutral,0,32768,0.07148787
819,../data/neutral/03-01-01-01-02-01-01.wav,72102,3.2699319727891156,22050,neutral,0,29184,0.058744203
820,../data/neutral/03-01-01-01-02-01-14.wav,76517,3.47015873015873,22050,neutral,0,32768,0.017328823
821,../data/neutral/03-01-01-01-01-01-08.wav,77253,3.5035374149659866,22050,neutral,0,34304,0.03889561
822,../data/neutral/03-01-01-01-01-01-20.wav,76517,3.47015873015873,22050,neutral,0,34816,0.017768927
823,../data/neutral/03-01-01-01-01-01-22.wav,80196,3.6370068027210882,22050,neutral,0,38400,0.028945932
824,../data/neutral/03-01-01-01-02-01-02.wav,83138,3.7704308390022674,22050,neutral,0,38912,0.10889343
825,../data/neutral/03-01-01-01-02-01-16.wav,79460,3.603628117913832,22050,neutral,0,38400,0.063034855
826,../data/neutral/03-01-01-01-02-01-17.wav,77253,3.5035374149659866,22050,neutral,0,34816,0.09415235
827,../data/neutral/03-01-01-01-02-01-03.wav,77253,3.5035374149659866,22050,neutral,0,35840,0.06449143
828,../data/neutral/03-01-01-01-01-01-23.wav,83874,3.803809523809524,22050,neutral,0,40448,0.08432631
829,../data/neutral/03-01-01-01-02-01-07.wav,91231,4.1374603174603175,22050,neutral,0,45056,0.04533131
830,../data/neutral/03-01-01-01-02-01-13.wav,67688,3.069750566893424,22050,neutral,0,26112,0.042413022
831,../data/neutral/03-01-01-01-02-01-12.wav,79460,3.603628117913832,22050,neutral,0,37888,0.03614611
832,../data/neutral/03-01-01-01-02-01-06.wav,75045,3.4034013605442177,22050,neutral,0,34304,0.041878253
833,../data/neutral/03-01-01-01-01-01-18.wav,76517,3.47015873015873,22050,neutral,0,36864,0.0148562575
834,../data/neutral/03-01-01-01-01-01-24.wav,81667,3.703718820861678,22050,neutral,0,38912,0.034998745
835,../data/neutral/03-01-01-01-02-01-10.wav,82403,3.737097505668934,22050,neutral,0,39936,0.11350379
836,../data/neutral/03-01-01-01-02-01-04.wav,72103,3.2699773242630386,22050,neutral,0,28672,0.054253694
837,../data/neutral/03-01-01-01-02-01-05.wav,68423,3.1030839002267574,22050,neutral,0,30720,0.040149778
838,../data/neutral/03-01-01-01-02-01-11.wav,70631,3.2032199546485263,22050,neutral,0,30720,0.027662108
839,../data/neutral/03-01-01-01-01-01-19.wav,74310,3.3700680272108845,22050,neutral,0,31744,0.030904228
840,../data/neutral/03-01-01-01-01-02-13.wav,70631,3.2032199546485263,22050,neutral,0,28160,0.047042165
841,../data/neutral/03-01-01-01-01-02-07.wav,83875,3.803854875283447,22050,neutral,0,44032,0.048838094
842,../data/neutral/03-01-01-01-01-02-06.wav,79460,3.603628117913832,22050,neutral,0,38912,0.02996039
843,../data/neutral/03-01-01-01-01-02-12.wav,77989,3.5369160997732427,22050,neutral,0,36352,0.029489193
844,../data/neutral/03-01-01-01-02-02-18.wav,76517,3.47015873015873,22050,neutral,0,34816,0.017394671
845,../data/neutral/03-01-01-01-02-02-24.wav,79460,3.603628117913832,22050,neutral,0,36352,0.059970297
846,../data/neutral/03-01-01-01-01-02-04.wav,74310,3.3700680272108845,22050,neutral,0,31744,0.044205695
847,../data/neutral/03-01-01-01-01-02-10.wav,84610,3.83718820861678,22050,neutral,0,42496,0.09508131
848,../data/neutral/03-01-01-01-01-02-11.wav,68424,3.1031292517006803,22050,neutral,0,29184,0.030422557
849,../data/neutral/03-01-01-01-01-02-05.wav,80196,3.6370068027210882,22050,neutral,0,38400,0.03788243
850,../data/neutral/03-01-01-01-02-02-19.wav,72838,3.3033106575963718,22050,neutral,0,31232,0.03313265
851,../data/neutral/03-01-01-01-02-02-21.wav,80931,3.670340136054422,22050,neutral,0,37888,0.09597558
852,../data/neutral/03-01-01-01-02-02-09.wav,71367,3.2365986394557824,22050,neutral,0,30720,0.014709099
853,../data/neutral/03-01-01-01-01-02-01.wav,73574,3.336689342403628,22050,neutral,0,29696,0.047185145
854,../data/neutral/03-01-01-01-01-02-15.wav,75781,3.436780045351474,22050,neutral,0,32256,0.09860055
855,../data/neutral/03-01-01-01-01-02-14.wav,73574,3.336689342403628,22050,neutral,0,30720,0.0156073375
856,../data/neutral/03-01-01-01-02-02-08.wav,77253,3.5035374149659866,22050,neutral,0,34304,0.03583911
857,../data/neutral/03-01-01-01-02-02-20.wav,77989,3.5369160997732427,22050,neutral,0,35328,0.039536707
858,../data/neutral/03-01-01-01-02-02-22.wav,77988,3.53687074829932,22050,neutral,0,36352,0.048711967
859,../data/neutral/03-01-01-01-01-02-16.wav,82403,3.737097505668934,22050,neutral,0,40448,0.054033548
860,../data/neutral/03-01-01-01-01-02-02.wav,79460,3.603628117913832,22050,neutral,0,36864,0.05763036
861,../data/neutral/03-01-01-01-01-02-03.wav,77253,3.5035374149659866,22050,neutral,0,35840,0.05540624
862,../data/neutral/03-01-01-01-01-02-17.wav,77253,3.5035374149659866,22050,neutral,0,32768,0.0895966
863,../data/neutral/03-01-01-01-02-02-23.wav,84610,3.83718820861678,22050,neutral,0,41472,0.103299126
864,../data/angry/03-01-05-01-02-01-16.wav,86081,3.9039002267573695,22050,angry,4,42496,0.2668779
865,../data/angry/03-01-05-01-02-01-02.wav,83138,3.7704308390022674,22050,angry,4,39936,0.14653921
866,../data/angry/03-01-05-02-01-01-02.wav,86082,3.9039455782312924,22050,angry,4,41472,0.47304416
867,../data/angry/03-01-05-02-01-01-16.wav,87553,3.970657596371882,22050,angry,4,43008,0.47530404
868,../data/angry/03-01-05-01-01-01-22.wav,81667,3.703718820861678,22050,angry,4,38912,0.1019702
869,../data/angry/03-01-05-02-02-01-22.wav,93439,4.237596371882086,22050,angry,4,47104,0.57639617
870,../data/angry/03-01-05-02-02-01-23.wav,71367,3.2365986394557824,22050,angry,4,26624,0.99059635
871,../data/angry/03-01-05-01-01-01-23.wav,72839,3.3033560090702947,22050,angry,4,28160,0.25562713
872,../data/angry/03-01-05-02-01-01-17.wav,77253,3.5035374149659866,22050,angry,4,31232,0.65167636
873,../data/angry/03-01-05-02-01-01-03.wav,97117,4.404399092970522,22050,angry,4,54784,0.90238047
874,../data/angry/03-01-05-01-02-01-03.wav,83875,3.803854875283447,22050,angry,4,43008,0.09818595
875,../data/angry/03-01-05-01-02-01-17.wav,79460,3.603628117913832,22050,angry,4,32256,0.19514816
876,../data/angry/03-01-05-01-02-01-01.wav,77253,3.5035374149659866,22050,angry,4,33792,0.10756448
877,../data/angry/03-01-05-01-02-01-15.wav,81667,3.703718820861678,22050,angry,4,52736,0.18639606
878,../data/angry/03-01-05-02-01-01-15.wav,77989,3.5369160997732427,22050,angry,4,33792,0.409103
879,../data/angry/03-01-05-02-01-01-01.wav,90496,4.104126984126984,22050,angry,4,45568,0.8133336
880,../data/angry/03-01-05-01-01-01-21.wav,91232,4.13750566893424,22050,angry,4,48128,0.7134403
881,../data/angry/03-01-05-01-01-01-09.wav,78724,3.570249433106576,22050,angry,4,40448,0.025154639
882,../data/angry/03-01-05-02-02-01-09.wav,96382,4.3710657596371885,22050,angry,4,53760,0.78929234
883,../data/angry/03-01-05-02-02-01-21.wav,90496,4.104126984126984,22050,angry,4,46592,0.6816599
884,../data/angry/03-01-05-02-02-01-20.wav,97118,4.404444444444445,22050,angry,4,50688,1.0019388
885,../data/angry/03-01-05-02-02-01-08.wav,79460,3.603628117913832,22050,angry,4,33792,0.41911194
886,../data/angry/03-01-05-01-01-01-08.wav,81667,3.703718820861678,22050,angry,4,34816,0.16086379
887,../data/angry/03-01-05-01-01-01-20.wav,71367,3.2365986394557824,22050,angry,4,28160,0.03471924
888,../data/angry/03-01-05-02-01-01-14.wav,94175,4.270975056689342,22050,angry,4,49152,1.0088781
889,../data/angry/03-01-05-01-02-01-14.wav,82403,3.737097505668934,22050,angry,4,36352,0.14551489
890,../data/angry/03-01-05-01-02-01-04.wav,76517,3.47015873015873,22050,angry,4,33280,0.14845647
891,../data/angry/03-01-05-01-02-01-10.wav,90496,4.104126984126984,22050,angry,4,47104,0.14914915
892,../data/angry/03-01-05-02-01-01-10.wav,91967,4.170839002267574,22050,angry,4,47104,0.941819
893,../data/angry/03-01-05-02-01-01-04.wav,83139,3.7704761904761903,22050,angry,4,37888,0.74528706
894,../data/angry/03-01-05-01-01-01-18.wav,86081,3.9039002267573695,22050,angry,4,42496,0.15825751
895,../data/angry/03-01-05-01-01-01-24.wav,90496,4.104126984126984,22050,angry,4,46592,0.38209376
896,../data/angry/03-01-05-02-02-01-24.wav,91967,4.170839002267574,22050,angry,4,48128,0.27277482
897,../data/angry/03-01-05-02-02-01-18.wav,84610,3.83718820861678,22050,angry,4,39936,0.9696898
898,../data/angry/03-01-05-02-02-01-19.wav,95646,4.337687074829932,22050,angry,4,52224,1.0023694
899,../data/angry/03-01-05-01-01-01-19.wav,83139,3.7704761904761903,22050,angry,4,40960,0.15495397
900,../data/angry/03-01-05-02-01-01-05.wav,75045,3.4034013605442177,22050,angry,4,34816,0.5202927
901,../data/angry/03-01-05-02-01-01-11.wav,77989,3.5369160997732427,22050,angry,4,35840,0.4750842
902,../data/angry/03-01-05-01-02-01-11.wav,76517,3.47015873015873,22050,angry,4,35328,0.18132047
903,../data/angry/03-01-05-01-02-01-05.wav,89760,4.070748299319728,22050,angry,4,52224,0.048289932
904,../data/angry/03-01-05-01-02-01-13.wav,79460,3.603628117913832,22050,angry,4,36352,0.117724925
905,../data/angry/03-01-05-01-02-01-07.wav,88289,4.004036281179138,22050,angry,4,47104,0.08330221
906,../data/angry/03-01-05-02-01-01-07.wav,79460,3.603628117913832,22050,angry,4,36864,0.7577332
907,../data/angry/03-01-05-02-01-01-13.wav,80931,3.670340136054422,22050,angry,4,36864,0.9189091
908,../data/angry/03-01-05-02-01-01-12.wav,80195,3.6369614512471657,22050,angry,4,36864,0.57214814
909,../data/angry/03-01-05-02-01-01-06.wav,90496,4.104126984126984,22050,angry,4,48128,0.85960376
910,../data/angry/03-01-05-01-02-01-06.wav,92703,4.20421768707483,22050,angry,4,50688,0.08038259
911,../data/angry/03-01-05-01-02-01-12.wav,82403,3.737097505668934,22050,angry,4,41472,0.05684925
912,../data/angry/03-01-05-01-01-02-10.wav,88289,4.004036281179138,22050,angry,4,44544,0.20133457
913,../data/angry/03-01-05-01-01-02-04.wav,79460,3.603628117913832,22050,angry,4,35328,0.21125405
914,../data/angry/03-01-05-02-02-02-04.wav,84610,3.83718820861678,22050,angry,4,40960,0.60200924
915,../data/angry/03-01-05-02-02-02-10.wav,91231,4.1374603174603175,22050,angry,4,47616,0.68705505
916,../data/angry/03-01-05-01-02-02-18.wav,80196,3.6370068027210882,22050,angry,4,37888,0.11184596
917,../data/angry/03-01-05-01-02-02-24.wav,92703,4.20421768707483,22050,angry,4,47616,0.23231581
918,../data/angry/03-01-05-02-01-02-24.wav,96382,4.3710657596371885,22050,angry,4,51200,0.4298358
919,../data/angry/03-01-05-02-01-02-18.wav,83139,3.7704761904761903,22050,angry,4,37376,0.9464281
920,../data/angry/03-01-05-02-01-02-19.wav,105946,4.8048072562358275,22050,angry,4,61440,0.8535416
921,../data/angry/03-01-05-01-02-02-19.wav,78724,3.570249433106576,22050,angry,4,57344,0.15746093
922,../data/angry/03-01-05-02-02-02-11.wav,83139,3.7704761904761903,22050,angry,4,40960,0.9147584
923,../data/angry/03-01-05-02-02-02-05.wav,80196,3.6370068027210882,22050,angry,4,37376,1.0025375
924,../data/angry/03-01-05-01-01-02-05.wav,83874,3.803809523809524,22050,angry,4,42496,0.17367084
925,../data/angry/03-01-05-01-01-02-11.wav,76517,3.47015873015873,22050,angry,4,35840,0.092309415
926,../data/angry/03-01-05-01-01-02-07.wav,87553,3.970657596371882,22050,angry,4,46592,0.47191966
927,../data/angry/03-01-05-01-01-02-13.wav,77988,3.53687074829932,22050,angry,4,35328,0.09456264
928,../data/angry/03-01-05-02-02-02-13.wav,91967,4.170839002267574,22050,angry,4,48640,0.9867781
929,../data/angry/03-01-05-02-02-02-07.wav,95646,4.337687074829932,22050,angry,4,52736,0.9660469
930,../data/angry/03-01-05-02-02-02-06.wav,98589,4.471156462585034,22050,angry,4,55808,0.8116113
931,../data/angry/03-01-05-02-02-02-12.wav,84610,3.83718820861678,22050,angry,4,53248,0.61343914
932,../data/angry/03-01-05-01-01-02-12.wav,87553,3.970657596371882,22050,angry,4,43520,0.1167335
933,../data/angry/03-01-05-01-01-02-06.wav,87553,3.970657596371882,22050,angry,4,51200,0.0723582
934,../data/angry/03-01-05-01-01-02-02.wav,80931,3.670340136054422,22050,angry,4,41984,0.16022727
935,../data/angry/03-01-05-01-01-02-16.wav,88289,4.004036281179138,22050,angry,4,44544,0.30588296
936,../data/angry/03-01-05-02-02-02-16.wav,89761,4.070793650793651,22050,angry,4,46592,0.50073993
937,../data/angry/03-01-05-02-02-02-02.wav,88289,4.004036281179138,22050,angry,4,44032,0.63623303
938,../data/angry/03-01-05-01-02-02-22.wav,89024,4.037369614512472,22050,angry,4,45568,0.1930667
939,../data/angry/03-01-05-02-01-02-22.wav,86081,3.9039002267573695,22050,angry,4,41472,0.3414122
940,../data/angry/03-01-05-02-01-02-23.wav,73574,3.336689342403628,22050,angry,4,28160,0.78142905
941,../data/angry/03-01-05-01-02-02-23.wav,73574,3.336689342403628,22050,angry,4,29696,0.18749385
942,../data/angry/03-01-05-02-02-02-03.wav,99325,4.50453514739229,22050,angry,4,57856,0.9622169
943,../data/angry/03-01-05-02-02-02-17.wav,83875,3.803854875283447,22050,angry,4,35840,0.68030494
944,../data/angry/03-01-05-01-01-02-17.wav,81667,3.703718820861678,22050,angry,4,34816,0.15319887
945,../data/angry/03-01-05-01-01-02-03.wav,89760,4.070748299319728,22050,angry,4,47104,0.18291658
946,../data/angry/03-01-05-01-01-02-15.wav,79460,3.603628117913832,22050,angry,4,35840,0.28359717
947,../data/angry/03-01-05-01-01-02-01.wav,86817,3.937278911564626,22050,angry,4,44032,0.1305802
948,../data/angry/03-01-05-02-02-02-01.wav,97853,4.437777777777778,22050,angry,4,52224,0.9891037
949,../data/angry/03-01-05-02-02-02-15.wav,79460,3.603628117913832,22050,angry,4,35840,0.9406041
950,../data/angry/03-01-05-01-02-02-21.wav,86817,3.937278911564626,22050,angry,4,43520,0.6860635
951,../data/angry/03-01-05-01-02-02-09.wav,77989,3.5369160997732427,22050,angry,4,37376,0.06080854
952,../data/angry/03-01-05-02-01-02-09.wav,83139,3.7704761904761903,22050,angry,4,40448,0.69755185
953,../data/angry/03-01-05-02-01-02-21.wav,98589,4.471156462585034,22050,angry,4,54272,0.9584965
954,../data/angry/03-01-05-02-01-02-20.wav,89760,4.070748299319728,22050,angry,4,45056,0.9998782
955,../data/angry/03-01-05-02-01-02-08.wav,83139,3.7704761904761903,22050,angry,4,36864,0.9879894
956,../data/angry/03-01-05-01-02-02-08.wav,78724,3.570249433106576,22050,angry,4,40448,0.11110443
957,../data/angry/03-01-05-01-02-02-20.wav,83874,3.803809523809524,22050,angry,4,56832,0.18795636
958,../data/angry/03-01-05-02-02-02-14.wav,97118,4.404444444444445,22050,angry,4,51712,0.79444045
959,../data/angry/03-01-05-01-01-02-14.wav,81667,3.703718820861678,22050,angry,4,36864,0.11799261
960,../data/angry/03-01-05-01-01-02-19.wav,81667,3.703718820861678,22050,angry,4,38912,0.23806852
961,../data/angry/03-01-05-02-02-02-19.wav,90496,4.104126984126984,22050,angry,4,48128,0.8051911
962,../data/angry/03-01-05-01-02-02-05.wav,97117,4.404399092970522,22050,angry,4,55296,0.06528122
963,../data/angry/03-01-05-01-02-02-11.wav,82403,3.737097505668934,22050,angry,4,41984,0.18988289
964,../data/angry/03-01-05-02-01-02-11.wav,87553,3.970657596371882,22050,angry,4,44544,0.62497365
965,../data/angry/03-01-05-02-01-02-05.wav,78724,3.570249433106576,22050,angry,4,35840,0.57598233
966,../data/angry/03-01-05-02-01-02-04.wav,85345,3.8705215419501133,22050,angry,4,40448,0.5423881
967,../data/angry/03-01-05-02-01-02-10.wav,98589,4.471156462585034,22050,angry,4,54272,0.7522344
968,../data/angry/03-01-05-01-02-02-10.wav,91232,4.13750566893424,22050,angry,4,48128,0.18410082
969,../data/angry/03-01-05-01-02-02-04.wav,82403,3.737097505668934,22050,angry,4,39424,0.10353706
970,../data/angry/03-01-05-02-02-02-18.wav,93439,4.237596371882086,22050,angry,4,48640,0.8436434
971,../data/angry/03-01-05-02-02-02-24.wav,112568,5.105124716553288,22050,angry,4,68608,0.34357646
972,../data/angry/03-01-05-01-01-02-24.wav,82403,3.737097505668934,22050,angry,4,38400,0.26859704
973,../data/angry/03-01-05-01-01-02-18.wav,91967,4.170839002267574,22050,angry,4,48640,0.09722248
974,../data/angry/03-01-05-01-02-02-12.wav,91231,4.1374603174603175,22050,angry,4,43008,0.07245086
975,../data/angry/03-01-05-01-02-02-06.wav,86081,3.9039002267573695,22050,angry,4,45056,0.13094142
976,../data/angry/03-01-05-02-01-02-06.wav,92703,4.20421768707483,22050,angry,4,50688,0.9944131
977,../data/angry/03-01-05-02-01-02-12.wav,80931,3.670340136054422,22050,angry,4,44544,0.8115532
978,../data/angry/03-01-05-02-01-02-13.wav,94175,4.270975056689342,22050,angry,4,50688,0.48881745
979,../data/angry/03-01-05-02-01-02-07.wav,88289,4.004036281179138,22050,angry,4,45568,0.9684342
980,../data/angry/03-01-05-01-02-02-07.wav,88289,4.004036281179138,22050,angry,4,47104,0.1515773
981,../data/angry/03-01-05-01-02-02-13.wav,74309,3.3700226757369616,22050,angry,4,32768,0.13825445
982,../data/angry/03-01-05-01-01-02-23.wav,72839,3.3033560090702947,22050,angry,4,29184,0.27272198
983,../data/angry/03-01-05-02-02-02-23.wav,72838,3.3033106575963718,22050,angry,4,28672,0.863582
984,../data/angry/03-01-05-01-02-02-17.wav,77989,3.5369160997732427,22050,angry,4,32768,0.12210816
985,../data/angry/03-01-05-01-02-02-03.wav,84610,3.83718820861678,22050,angry,4,63618,0.16496257
986,../data/angry/03-01-05-02-01-02-03.wav,97118,4.404444444444445,22050,angry,4,54784,0.9483242
987,../data/angry/03-01-05-02-01-02-17.wav,82403,3.737097505668934,22050,angry,4,35328,0.95355326
988,../data/angry/03-01-05-02-01-02-16.wav,82403,3.737097505668934,22050,angry,4,37888,0.9431559
989,../data/angry/03-01-05-02-01-02-02.wav,88289,4.004036281179138,22050,angry,4,43520,0.38133505
990,../data/angry/03-01-05-01-02-02-02.wav,83874,3.803809523809524,22050,angry,4,39936,0.168008
991,../data/angry/03-01-05-01-02-02-16.wav,86081,3.9039002267573695,22050,angry,4,43008,0.33102933
992,../data/angry/03-01-05-02-02-02-22.wav,92703,4.20421768707483,22050,angry,4,48128,0.46072453
993,../data/angry/03-01-05-01-01-02-22.wav,82403,3.737097505668934,22050,angry,4,39424,0.09784063
994,../data/angry/03-01-05-01-01-02-20.wav,82403,3.737097505668934,22050,angry,4,37376,0.13432713
995,../data/angry/03-01-05-01-01-02-08.wav,79460,3.603628117913832,22050,angry,4,33280,0.18246506
996,../data/angry/03-01-05-02-02-02-08.wav,80195,3.6369614512471657,22050,angry,4,34816,0.53139883
997,../data/angry/03-01-05-02-02-02-20.wav,77988,3.53687074829932,22050,angry,4,33280,0.34659064
998,../data/angry/03-01-05-01-02-02-14.wav,86082,3.9039455782312924,22050,angry,4,41472,0.17003915
999,../data/angry/03-01-05-02-01-02-14.wav,96382,4.3710657596371885,22050,angry,4,50688,0.6539791
1000,../data/angry/03-01-05-02-01-02-01.wav,96382,4.3710657596371885,22050,angry,4,70144,0.55132127
1001,../data/angry/03-01-05-02-01-02-15.wav,82403,3.737097505668934,22050,angry,4,38400,0.5466025
1002,../data/angry/03-01-05-01-02-02-15.wav,77989,3.5369160997732427,22050,angry,4,33792,0.33093348
1003,../data/angry/03-01-05-01-02-02-01.wav,82403,3.737097505668934,22050,angry,4,38400,0.17527199
1004,../data/angry/03-01-05-02-02-02-21.wav,93439,4.237596371882086,22050,angry,4,49152,0.9943455
1005,../data/angry/03-01-05-02-02-02-09.wav,87553,3.970657596371882,22050,angry,4,45056,0.6977751
1006,../data/angry/03-01-05-01-01-02-09.wav,78725,3.570294784580499,22050,angry,4,37376,0.052104484
1007,../data/angry/03-01-05-01-01-02-21.wav,88289,4.004036281179138,22050,angry,4,45568,0.49409947
1008,../data/angry/03-01-05-01-02-01-23.wav,72103,3.2699773242630386,22050,angry,4,28672,0.22906102
1009,../data/angry/03-01-05-02-01-01-23.wav,75045,3.4034013605442177,22050,angry,4,30720,0.49909723
1010,../data/angry/03-01-05-01-01-01-03.wav,88289,4.004036281179138,22050,angry,4,46080,0.052611407
1011,../data/angry/03-01-05-01-01-01-17.wav,76517,3.47015873015873,22050,angry,4,30720,0.09895998
1012,../data/angry/03-01-05-02-02-01-17.wav,80196,3.6370068027210882,22050,angry,4,33792,0.6800422
1013,../data/angry/03-01-05-02-02-01-03.wav,93439,4.237596371882086,22050,angry,4,51712,0.891635
1014,../data/angry/03-01-05-02-02-01-02.wav,88289,4.004036281179138,22050,angry,4,42496,0.9831583
1015,../data/angry/03-01-05-02-02-01-16.wav,83874,3.803809523809524,22050,angry,4,38912,0.80107015
1016,../data/angry/03-01-05-01-01-01-16.wav,87553,3.970657596371882,22050,angry,4,45056,0.16915411
1017,../data/angry/03-01-05-01-01-01-02.wav,80931,3.670340136054422,22050,angry,4,37376,0.15870893
1018,../data/angry/03-01-05-02-01-01-22.wav,85346,3.8705668934240363,22050,angry,4,41472,0.27777615
1019,../data/angry/03-01-05-01-02-01-22.wav,85345,3.8705215419501133,22050,angry,4,41984,0.12490682
1020,../data/angry/03-01-05-01-02-01-20.wav,80931,3.670340136054422,22050,angry,4,36352,0.0684021
1021,../data/angry/03-01-05-01-02-01-08.wav,77989,3.5369160997732427,22050,angry,4,31232,0.12495482
1022,../data/angry/03-01-05-02-01-01-08.wav,87553,3.970657596371882,22050,angry,4,58368,0.3507725
1023,../data/angry/03-01-05-02-01-01-20.wav,91232,4.13750566893424,22050,angry,4,47104,0.4143587
1024,../data/angry/03-01-05-01-01-01-14.wav,79460,3.603628117913832,22050,angry,4,33792,0.12826945
1025,../data/angry/03-01-05-02-02-01-14.wav,91967,4.170839002267574,22050,angry,4,45568,0.8184443
1026,../data/angry/03-01-05-02-02-01-15.wav,76517,3.47015873015873,22050,angry,4,32768,0.3392721
1027,../data/angry/03-01-05-02-02-01-01.wav,91231,4.1374603174603175,22050,angry,4,46080,0.50670475
1028,../data/angry/03-01-05-01-01-01-01.wav,85346,3.8705668934240363,22050,angry,4,41472,0.17926541
1029,../data/angry/03-01-05-01-01-01-15.wav,80196,3.6370068027210882,22050,angry,4,34816,0.24659164
1030,../data/angry/03-01-05-02-01-01-21.wav,96382,4.3710657596371885,22050,angry,4,52224,0.97262484
1031,../data/angry/03-01-05-02-01-01-09.wav,83875,3.803854875283447,22050,angry,4,41984,0.99942756
1032,../data/angry/03-01-05-01-02-01-09.wav,82403,3.737097505668934,22050,angry,4,40448,0.064710975
